speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
Speed (linear),Time,Length,Acceleration (linear),Acceleration (linear),Unitless,Unitless,Speed (angular),Torque,Power,Force,Force,Ratio,Ratio,Ratio,Length,Unitless,Speed (linear),Unitless,Unitless,Angle,Speed (angular),Acceleration (angular),Length,Length,Length,Force,
km/h,s,m,m/s^2,m/s^2,-,-,rpm,N.m,kW,N,N,%,%,%,m,-,km/h,-,-,deg,rpm,deg/s^2,m,m,m,N,
80.4328851618893,36.3500563265468,705.400000000092,10.1843122185419,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,49.0151784539887,1,80.4330180963244,1.64,1.74,453.742849938895,4.79959655029292,-0.438491734123941,-81.7229619742162,74.2063405121022,0,3934.68267084291,
80.4328851618893,36.3545321078056,705.500000000092,10.142115898721,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,49.219106329274,1,80.4330180963244,1.64,1.74,453.871487874671,4.78133061559662,-0.427367670093445,-81.7284627268636,74.3138139263765,0,3934.68267084291,
80.4328851618893,36.3590078890645,705.600000000092,10.1002677973365,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,49.4230342045593,1,80.4330180963244,1.64,1.74,453.999628831422,4.76384801494406,-0.409040020797532,-81.7342070948613,74.4213184166075,0,3934.68267084291,
80.4328851618893,36.3634836703233,705.700000000092,10.0587636216747,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,49.6269620798446,1,80.4330180963244,1.64,1.74,454.127302649214,4.74723694347949,-0.388648871662255,-81.7401943119143,74.5288534679598,0,3934.68267084291,
80.4328851618893,36.3679594515821,705.800000000092,10.0219219639952,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,49.8093961034967,1,80.4330180963244,1.64,1.74,454.254555502667,4.7315232332727,-0.367653330161055,-81.7464234341511,74.6364145712403,0,3934.68267084291,
80.4328851618893,36.3724352328409,705.900000000092,9.98817864285075,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,49.9776684691429,1,80.4330180963244,1.64,1.74,454.381406729454,4.71638204237848,-0.354258108467805,-81.7528936578545,74.743998584597,0,3934.68267084291,
80.4328851618893,36.3769110140997,706.000000000092,9.95466178344498,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,50.1459408347892,1,80.4330180963244,1.64,1.74,454.507859045381,4.70149843738604,-0.348231376820743,-81.7596043605653,74.851605004061,0,3934.68267084291,
80.4328851618893,36.3813867953585,706.100000000092,9.92136911362153,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,50.3142132004355,1,80.4330180963244,1.64,1.74,454.633915138899,4.68676677028514,-0.34467648933304,-81.7665549231861,74.9592333299463,0,3934.68267084291,
80.4328851618893,36.3858625766173,706.200000000092,9.88829839151904,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,50.4824855660817,1,80.4330180963244,1.64,1.74,454.759577671544,4.67215116552805,-0.341960981241728,-81.7737447299545,75.0668830668007,0,3934.68267084291,
80.4328851618893,36.3903383578761,706.300000000092,9.85544740506786,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,50.650757931728,1,80.4330180963244,1.64,1.74,454.884849278207,4.65763901197187,-0.33954053578237,-81.7811731684167,75.1745537233569,0,3934.68267084291,
80.4328851618893,36.3948141391349,706.400000000092,9.82281397149684,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,50.8190302973742,1,80.4330180963244,1.64,1.74,455.009732567563,4.64322546403301,-0.337233462334576,-81.7888396294022,75.282244812485,0,3934.68267084291,
80.4328851618893,36.3992899203938,706.500000000092,9.79039593684984,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,50.9873026630205,1,80.4330180963244,1.64,1.74,455.134230122352,4.6289082707154,-0.334979055392359,-81.7967435069973,75.3899558511454,0,3934.68267084291,
80.4328851618893,36.4037657016526,706.600000000092,9.75819117551183,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,51.1555750286668,1,80.4330180963244,1.64,1.74,455.258344499818,4.61468605652635,-0.332756830822219,-81.8048841985203,75.4976863603418,0,3934.68267084291,
80.4328851618893,36.4082414829114,706.700000000092,9.72619758974425,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,51.323847394313,1,80.4330180963244,1.64,1.74,455.382078231918,4.60055774431749,-0.330559808268595,-81.813261104496,75.6054358650759,0,3934.68267084291,
80.4328851618893,36.4127172641702,706.800000000092,9.69441310922959,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,51.4921197599593,1,80.4330180963244,1.64,1.74,455.505433825739,4.58652236487551,-0.328385462377389,-81.8218736286306,75.713203894302,0,3934.68267084291,
80.4328851618893,36.417193045429,706.900000000092,9.66283569062471,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,51.6603921256055,1,80.4330180963244,1.64,1.74,455.628413763815,4.57257899357304,-0.326232749972252,-81.8307211777873,75.8209899808823,0,3934.68267084291,
80.4328851618893,36.4216688266878,707.000000000092,9.63146331712304,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,51.8286644912518,1,80.4330180963244,1.64,1.74,455.751020504389,4.55872672753986,-0.324101162001541,-81.8398031619618,75.9287936615434,0,3934.68267084291,
80.4328851618893,36.4261446079466,707.100000000092,9.60029399802511,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,51.9969368568981,1,80.4330180963244,1.64,1.74,455.873256481801,4.54496467961098,-0.321990331010555,-81.849118994258,76.0366144768325,0,3934.68267084291,
80.4328851618893,36.4306203892054,707.200000000092,9.56932576831754,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,52.1652092225443,1,80.4330180963244,1.64,1.74,455.995124106764,4.53129197473651,-0.319899973542923,-81.8586680908639,76.144451971075,0,3934.68267084291,
80.4328851618893,36.4350961704642,707.300000000092,9.53855668826004,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,52.3334815881906,1,80.4330180963244,1.64,1.74,456.116625766675,4.51770774997177,-0.31782980637222,-81.8684498710281,76.2523056923324,0,3934.68267084291,
80.4328851618893,36.4395719517231,707.400000000092,9.50798484298044,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,52.5017539538368,1,80.4330180963244,1.64,1.74,456.237763825879,4.50421115291391,-0.315779582852493,-81.8784637570363,76.3601751923607,0,3934.68267084291,
80.4328851618893,36.4440477329819,707.500000000092,9.4776083420774,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,52.6700263194831,1,80.4330180963244,1.64,1.74,456.358540626018,4.49080134281479,-0.313749030298349,-81.8887091741877,76.4680600265695,0,3934.68267084291,
80.4328851618893,36.4485235142407,707.600000000092,9.44742531923077,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,52.8382986851294,1,80.4330180963244,1.64,1.74,456.478958486285,4.47747748903238,-0.311737912257565,-81.8991855507722,76.5759597539817,0,3934.68267084291,
80.4328851618893,36.4529992954995,707.700000000092,9.41743393181938,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,53.0065710507756,1,80.4330180963244,1.64,1.74,456.599019703732,4.46423877200524,-0.309745969477466,-81.9098923180477,76.6838739371936,0,3934.68267084291,
80.4328851618893,36.4574750767583,707.800000000092,9.38763236054601,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,53.1748434164219,1,80.4330180963244,1.64,1.74,456.718726553522,4.45108438250356,-0.307772960229331,-81.9208289102172,76.7918021423356,0,3934.68267084291,
80.4328851618893,36.4619508580171,707.900000000092,9.35801880906956,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,53.3431157820681,1,80.4330180963244,1.64,1.74,456.838081289232,4.43801352062656,-0.305818666242246,-81.9319947644064,76.8997439390335,0,3934.68267084291,
80.4328851618893,36.4664266392759,708.000000000092,9.32859150364408,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,53.5113881477144,1,80.4330180963244,1.64,1.74,456.95708614315,4.42502539802774,-0.303882817180449,-81.9433893206419,77.0076989003707,0,3934.68267084291,
80.4328851618893,36.4709024205347,708.100000000092,9.29934869276462,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,53.6796605133607,1,80.4330180963244,1.64,1.74,457.075743326432,4.41211923482442,-0.301965215016719,-81.9550120218289,77.1156666028496,0,3934.68267084291,
80.4328851618893,36.4753782017936,708.200000000092,9.27028864681974,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,53.8479328790069,1,80.4330180963244,1.64,1.74,457.194055029495,4.39929426148453,-0.300065617577867,-81.9668623137296,77.2236466263556,0,3934.68267084291,
80.4328851618893,36.4798539830524,708.300000000093,9.24140965775046,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,54.0162052446532,1,80.4330180963244,1.64,1.74,457.312023422227,4.38654971863503,-0.298183787173095,-81.9789396449417,77.3316385541195,0,3934.68267084291,
80.4328851618893,36.4843297643112,708.400000000093,9.21271003871565,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,54.1844776102994,1,80.4330180963244,1.64,1.74,457.429650654203,4.37388485486496,-0.296319537513975,-81.9912434668769,77.4396419726818,0,3934.68267084291,
80.4328851618893,36.48880554557,708.500000000093,9.18418812376353,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,54.3527499759457,1,80.4330180963244,1.64,1.74,457.546938855012,4.36129893014056,-0.294472602408166,-82.0037732337399,77.5476564718571,0,3934.68267084291,
80.4328851618893,36.4932813268288,708.600000000093,9.15584226750935,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,54.521022341592,1,80.4330180963244,1.64,1.74,457.663890134417,4.34879121114381,-0.292642824728328,-82.0165284025077,77.6556816446984,0,3934.68267084291,
80.4328851618893,36.4977571080876,708.700000000093,9.12767084481894,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,54.6892947072382,1,80.4330180963244,1.64,1.74,457.780506582719,4.33636097595552,-0.2908299377754,-82.0295084329083,77.7637170874632,0,3934.68267084291,
80.4328851618893,36.5022328893464,708.800000000093,9.09967225049817,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,54.8575670728845,1,80.4330180963244,1.64,1.74,457.896790270845,4.32400750952157,-0.28903378092793,-82.0427127874008,77.8717623995784,0,3934.68267084291,
80.4328851618893,36.5067086706052,708.900000000093,9.07184489898802,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,55.0258394385307,1,80.4330180963244,1.64,1.74,458.012743250712,4.31173010679885,-0.287254119958861,-82.0561409311548,77.9798171836072,0,3934.68267084291,
80.4328851618893,36.511184451864,709.000000000093,9.0441872240653,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,55.194111804177,1,80.4330180963244,1.64,1.74,458.128367555394,4.29952807082496,-0.285490765803301,-82.0697923320302,78.0878810452151,0,3934.68267084291,
80.4328851618893,36.5156602331229,709.100000000093,9.01669767854874,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,55.3623841698233,1,80.4330180963244,1.64,1.74,458.243665199373,4.28740071348407,-0.283743511478501,-82.0836664605574,78.1959535931377,0,3934.68267084291,
80.4328851618893,36.5201360143817,709.200000000093,8.98937473401058,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,55.5306565354695,1,80.4330180963244,1.64,1.74,458.358638178762,4.275347354226,-0.282012179971585,-82.0977627899175,78.3040344391476,0,3934.68267084291,
80.4328851618893,36.5246117956405,709.300000000093,8.96221688049318,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,55.6989289011158,1,80.4330180963244,1.64,1.74,458.47328847154,4.26333052514599,-0.281157484203536,-82.1120807959227,78.4121231980228,0,3934.68267084291,
80.4328851618893,36.5290875768993,709.400000000093,8.93522262623092,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,55.867201266762,1,80.4330180963244,1.64,1.74,458.58761803771,4.25206106010895,-0.263671424219951,-82.126619956997,78.5202194875149,0,3934.68267084291,
80.4328851618893,36.5335633581581,709.500000000093,8.90839049737706,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,56.0354736324083,1,80.4330180963244,1.64,1.74,458.701625855117,4.2412090839883,-0.253903445276741,-82.1413797541569,78.6283229283178,0,3934.68267084291,
80.4328851618893,36.5380391394169,709.600000000093,8.88140526769953,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,56.2057316130411,1,80.4330180963244,1.64,1.74,458.815369193434,4.23122185521863,-0.233670970632078,-82.1563597161581,78.7364335111424,0,3934.68267084291,
80.4328851618893,36.5425149206757,709.700000000093,8.86046012176392,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,56.3385957346414,1,80.4330180963244,1.64,1.74,458.928862639193,4.22171855253304,-0.222348562746004,-82.1715584598068,78.8445439512838,0,3934.68267084291,
80.4328851618893,36.5469907019345,709.800000000093,8.83961353387599,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,56.4714598562417,1,80.4330180963244,1.64,1.74,459.042107378745,4.21240580301871,-0.21789019441252,-82.1869755711284,78.9526538668867,0,3934.68267084291,
80.4328851618893,36.5514664831934,709.900000000093,8.81886481001658,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,56.6043239778421,1,80.4330180963244,1.64,1.74,459.155104590091,4.20318561059044,-0.215724638317273,-82.2026106374658,79.0607628784037,0,3934.68267084291,
80.4328851618893,36.5559422644522,710.000000000093,8.7982132626674,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,56.7371880994424,1,80.4330180963244,1.64,1.74,459.267855442932,4.19402510539249,-0.214328137509361,-82.2184632474736,79.168870608577,0,3934.68267084291,
80.4328851618893,36.560418045711,710.100000000093,8.77765821073509,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,56.8700522210427,1,80.4330180963244,1.64,1.74,459.380361098798,4.18491312939608,-0.213192700854627,-82.2345329911127,79.27697668242,0,3934.68267084291,
80.4328851618893,36.5648938269698,710.200000000093,8.75719897947634,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,57.0029163426431,1,80.4330180963244,1.64,1.74,459.492622711041,4.17584576275381,-0.212148976782208,-82.2508194596443,79.3850807271999,0,3934.68267084291,
80.4328851618893,36.5693696082286,710.300000000093,8.73683490042407,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,57.1357804642434,1,80.4330180963244,1.64,1.74,459.604641424958,4.16682150103127,-0.21114045192863,-82.2673222456244,79.4931823724192,0,3934.68267084291,
80.4328851618893,36.5738453894874,710.400000000093,8.71656531131459,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,57.2686445858437,1,80.4330180963244,1.64,1.74,459.716418377873,4.15783964570737,-0.210148270357672,-82.2840409428982,79.6012812497987,0,3934.68267084291,
80.4328851618893,36.5783211707462,710.500000000093,8.69638955601585,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,57.401508707444,1,80.4330180963244,1.64,1.74,459.827954699225,4.14889977023772,-0.209166068636156,-82.3009751465945,79.7093769932599,0,3934.68267084291,
80.4328851618893,36.582796952005,710.600000000093,8.67630698445663,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,57.5343728290444,1,80.4330180963244,1.64,1.74,459.939251510552,4.14000153874191,-0.208191725501419,-82.31812445312,79.8174692389076,0,3934.68267084291,
80.4328851618893,36.5872727332638,710.700000000093,8.65631695255669,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,57.6672369506447,1,80.4330180963244,1.64,1.74,460.050309925674,4.13114464889092,-0.20722445595169,-82.3354884601536,79.925557625013,0,3934.68267084291,
80.4328851618893,36.5917485145227,710.800000000093,8.63641882215796,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,57.800101072245,1,80.4330180963244,1.64,1.74,460.161131050703,4.1223288102306,-0.206263982151712,-82.3530667666414,80.0336417919966,0,3934.68267084291,
80.4328851618893,36.5962242957815,710.900000000093,8.61661196095658,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,57.9329651938453,1,80.4330180963244,1.64,1.74,460.271715984135,4.11355373861735,-0.205310156453111,-82.3708589727907,80.1417213824116,0,3934.68267084291,
80.4328851618893,36.6007000770403,711.000000000093,8.59689574243598,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,58.0658293154457,1,80.4330180963244,1.64,1.74,460.382065816891,4.10481915359024,-0.204362892692665,-82.3888646800646,80.2497960409274,0,3934.68267084291,
80.4328851618893,36.6051758582991,711.100000000093,8.57726954580076,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,58.198693437046,1,80.4330180963244,1.64,1.74,460.492181632418,4.09612477711225,-0.203422134158088,-82.4070834911766,80.3578654143128,0,3934.68267084291,
80.4328851618893,36.6096516395579,711.200000000093,8.55773275591157,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,58.3315575586463,1,80.4330180963244,1.64,1.74,460.602064506772,4.087470334673,-0.202487798337011,-82.4255150100854,80.46592915142,0,3934.68267084291,
80.4328851618893,36.6141274208167,711.300000000093,8.53828476322086,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,58.4644216802467,1,80.4330180963244,1.64,1.74,460.711715508615,4.07885555330274,-0.201559849183127,-82.4441588419889,80.5739869031686,0,3934.68267084291,
80.4328851618893,36.6186032020755,711.400000000093,8.51892496370941,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,58.597285801847,1,80.4330180963244,1.64,1.74,460.821135699353,4.07028016337382,-0.200638208501252,-82.4630145933193,80.6820383225293,0,3934.68267084291,
80.4328851618893,36.6230789833343,711.500000000093,8.49965275882388,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,58.7301499234473,1,80.4330180963244,1.64,1.74,460.930326133162,4.06174389692976,-0.199722837191331,-82.4820818717378,80.7900830645084,0,3934.68267084291,
80.4328851618893,36.6275547645932,711.600000000093,8.48046755541509,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,58.8630140450476,1,80.4330180963244,1.64,1.74,461.039287857087,4.05324648922282,-0.198813660178293,-82.5013602861286,80.898120786132,0,3934.68267084291,
80.4328851618893,36.632030545852,711.700000000093,8.46136876567714,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,58.995878166648,1,80.4330180963244,1.64,1.74,461.148021911053,4.04478767723936,-0.197910636889799,-82.5208494465945,81.0061511464304,0,3934.68267084291,
80.4328851618893,36.6365063271108,711.800000000093,8.44235580708743,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,59.1287422882483,1,80.4330180963244,1.64,1.74,461.256529327985,4.03636720059916,-0.197013705711228,-82.5405489644507,81.1141738064231,0,3934.68267084291,
80.4328851618893,36.6409821083696,711.900000000093,8.42342810234739,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,59.2616064098486,1,80.4330180963244,1.64,1.74,461.364811133846,4.02798480131582,-0.196122810635131,-82.5604584522203,81.2221884291032,0,3934.68267084291,
80.4328851618893,36.6454578896284,712.000000000093,8.40458507932407,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,59.394470531449,1,80.4330180963244,1.64,1.74,461.472868347687,4.01964022361955,-0.19523789979897,-82.5805775236284,81.3301946794225,0,3934.68267084291,
80.4328851618893,36.6499336708872,712.100000000093,8.38582617099249,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,59.5273346530493,1,80.4330180963244,1.64,1.74,461.580701981726,4.01133321380213,-0.194358924968354,-82.6009057935975,81.4381922242766,0,3934.68267084291,
80.4328851618893,36.654409452146,712.200000000093,8.36715081537877,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,59.6601987746496,1,80.4330180963244,1.64,1.74,461.688313041419,4.0030635209548,-0.193485820644488,-82.6214428782417,81.54618073249,0,3934.68267084291,
80.4328851618893,36.6588852334048,712.300000000093,8.34855845550399,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,59.7930628962499,1,80.4330180963244,1.64,1.74,461.795702525481,3.99483089594458,-0.192618545279536,-82.6421883948621,81.6541598748019,0,3934.68267084291,
80.4328851618893,36.6633610146636,712.400000000093,8.33004853932882,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,59.9259270178503,1,80.4330180963244,1.64,1.74,461.90287142599,3.98663509185124,-0.191757047101585,-82.663141961941,81.762129323851,0,3934.68267084291,
80.4328851618893,36.6678367959225,712.500000000093,8.31162051969892,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,60.0587911394506,1,80.4330180963244,1.64,1.74,462.00982072843,3.9784758641572,-0.190901269896239,-82.6843031991374,81.8700887541615,0,3934.68267084291,
80.4328851618893,36.6723125771813,712.600000000093,8.29327385429097,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,60.1916552610509,1,80.4330180963244,1.64,1.74,462.116551411721,3.97035297036231,-0.190051166461259,-82.7056717272815,81.9780378421292,0,3934.68267084291,
80.4328851618893,36.6767883584401,712.700000000094,8.27500800555951,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,60.3245193826512,1,80.4330180963244,1.64,1.74,462.223064448308,3.96226616998057,-0.189206689672257,-82.7272471683699,82.0859762660068,0,3934.68267084291,
80.4328851618893,36.6812641396989,712.800000000094,8.25682244068443,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,60.4573835042516,1,80.4330180963244,1.64,1.74,462.329360804229,3.95421522515042,-0.188367778124797,-82.7490291455601,82.1939037058903,0,3934.68267084291,
80.4328851618893,36.6857399209577,712.900000000094,8.23871663151914,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,60.5902476258519,1,80.4330180963244,1.64,1.74,462.435441439137,3.94619989947635,-0.18753439751775,-82.7710172831659,82.3018198437051,0,3934.68267084291,
80.4328851618893,36.6902157022165,713.000000000094,8.22069005453947,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,60.7231117474522,1,80.4330180963244,1.64,1.74,462.541307306385,3.93821995898188,-0.186706491253154,-82.7932112066523,82.4097243631921,0,3934.68267084291,
80.4328851618893,36.6946914834753,713.100000000094,8.20274219079318,1.75504055732745E-13,1,14.3,20006.389620481,6.68024667267634,13.9955457972924,991.682670842911,495.841335421455,0,20.843964358155,0,60.8559758690526,1,80.4330180963244,1.64,1.74,462.646959353053,3.93027517177662,-0.185884010523037,-82.8156105426303,82.5176169498947,0,3934.68267084291,
