speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
Speed (linear),Time,Length,Acceleration (linear),Acceleration (linear),Unitless,Unitless,Speed (angular),Torque,Power,Force,Force,Ratio,Ratio,Ratio,Length,Unitless,Speed (linear),Unitless,Unitless,Angle,Speed (angular),Acceleration (angular),Length,Length,Length,Force,
km/h,s,m,m/s^2,m/s^2,-,-,rpm,N.m,kW,N,N,%,%,%,m,-,km/h,-,-,deg,rpm,deg/s^2,m,m,m,N,
45.2835927829088,30.4309731624149,610.40000000007,17.5243895789647,-7.36127455322332,1,12,9451.94443588252,20.5940561762164,20.3841060903199,314.330976857039,157.16548842852,0,0,36.6305415837496,9.02887939321421,1,47.215284882449,1.74,1.64,296.033885265974,13.3722165936152,1.21973854261498,-113.418993161092,-7.88519287932253,0,3257.33097685704,
45.0719263957834,30.4389974617264,610.50000000007,17.5635672404692,-7.20714071265412,1,12,9407.76377778756,20.6192225684929,20.3136192774948,311.399327584636,155.699663792318,0,0,35.8242658540283,8.9247181905635,1,46.9107378210718,1.74,1.64,296.679857681768,13.4684263441717,1.25556900700143,-113.375512668622,-7.97750573007925,0,3254.39932758464,
44.8637302804535,30.4470584577798,610.60000000007,17.6071778168724,-7.0378980495433,1,12,9364.3074618698,20.643976357604,20.2440609229204,308.529142114652,154.264571057326,0,0,34.9300929358049,8.8205569879128,1,46.6050223852712,1.74,1.64,297.333507097879,13.568215435963,1.2963521116616,-113.33101741948,-8.06927461026461,0,3251.52914211465,
44.6594933942064,30.4551556612551,610.70000000007,17.6557284614549,-6.85076053122038,1,12,9321.6775471053,20.6682594082405,20.1756064374221,305.726450444543,152.863225222272,0,0,33.9320045893345,8.71639578526209,1,46.2981121193167,1.74,1.64,297.995018991377,13.6719568869618,1.34167053817787,-113.28550212536,-8.16048188615517,0,3248.72645044454,
44.4597941870732,30.4632884376605,610.80000000007,17.7098157783415,-6.64212313210888,1,12,9279.99477209314,20.6920029447191,20.1084632183721,302.998393217987,151.499196608994,0,0,32.8093026791131,8.61223458261139,1,45.9899797872738,1.74,1.64,298.664585578275,13.780059654954,1.39195950159781,-113.238961573476,-8.2511094498484,0,3245.99839321799,
44.2653261388267,30.4714559747977,610.90000000007,17.7701505943502,-6.40719353066076,1,12,9239.40388533659,20.7151245147231,20.0428796207786,300.353547873289,150.176773936644,0,0,31.5345116638701,8.50807337996068,1,45.6805973394686,1.74,1.64,299.342406142239,13.8930064975871,1.4481434860274,-113.191390634767,-8.34113870310519,0,3243.35354787329,
44.0769345708425,30.4796572388991,611.00000000007,17.8375933527312,-6.13938034634758,1,12,9200.08132890182,20.7375236125007,19.9791578454535,297.802401370764,148.901200685382,0,0,30.0698969107,8.40391217730997,1,45.3699358770911,1.74,1.64,300.028687383414,14.0113929597727,1.51164517764905,-113.142784272699,-8.43055054050518,0,3240.80240137076,
43.8956721241402,30.4878909128908,611.10000000007,17.9132069365268,-5.82920634506611,1,12,9162.24681822692,20.7590750827207,19.9176732990495,295.358066361231,147.679033180615,0,0,28.361283431338,8.29975097465927,1,45.0579656148114,1.74,1.64,300.723643789038,14.1359877811325,1.58465579218612,-113.093137552691,-8.51932533187966,0,3238.35806636123,
43.7228872993071,30.4961553041689,611.20000000007,17.9983400792156,-5.46219797315875,1,12,9126.18182286503,20.7796185933849,19.8589053963094,293.037429773694,146.518714886847,0,0,26.3260595446493,8.19558977200856,1,44.7446558412692,1.74,1.64,301.427498027384,14.2678526467752,1.67088609123481,-113.042445652234,-8.60744290398507,0,3236.03742977369,
43.5603770306694,30.504448194351,611.30000000007,18.094769451389,-5.01424396140107,1,12,9092.26141295436,20.7989404952939,19.803490487726,290.863141027594,145.431570513797,0,0,23.8268088602526,8.09142856935785,1,44.4299748772883,1.74,1.64,302.140481366898,14.408661501934,1.77808562601438,-112.990703871741,-8.69488252137742,0,3233.86314102759,
43.410679762404,30.5127665582653,611.40000000007,18.2049692236702,-4.43926257308242,1,12,9061.01543234873,20.8167389763236,19.7523232655462,288.867446565924,144.433723282962,0,0,20.6012832989405,7.98726736670715,1,44.1138900316529,1.74,1.64,302.862834122386,14.562900472002,1.94171201713632,-112.937907646185,-8.78162286644625,0,3231.86744656592,
43.2777411166645,30.521105882753,611.50000000007,18.3327152313979,-3.62329334552104,1,12,9033.26744205708,20.8325449158156,19.7067865719771,287.100929767092,143.550464883546,0,0,16.0018547425432,7.88310616405644,1,43.7963675542704,1.74,1.64,303.594806130436,14.7627970258023,2.51016952201191,-112.884052557605,-8.86764201856359,0,3230.10092976709,
43.1689641685436,30.5294561203251,611.600000000071,18.4849191623181,-1.87680424536964,1,12,9010.56266961394,20.8454781140632,19.6694578750197,285.659509097766,142.829754548883,0,0,6.11561757272982,7.77894496140574,1,43.4773725865299,1.74,1.64,304.336657256446,14.8647043933873,1.27801328839388,-112.829134348514,-8.95291743230122,0,3228.65950909777,
43.112545827773,30.5378225652504,611.700000000071,18.686853836491,-2.77288175578594,1,12,8998.7865937914,20.8521860572312,19.6500727213471,284.913329317884,142.456664658942,0,0,11.2085862448846,7.67478375875503,1,43.156869108647,1.74,1.64,305.09448487182,15.0049279688415,1.75512760972914,-112.773148936321,-9.03742591466635,0,3227.91332931788,
43.0290288427946,30.5462052919567,611.800000000071,18.5975658703127,-2.76942965900453,1,12,8981.35427773705,20.8621159343092,19.6213461914561,283.81053874829,141.905269374145,100,0,11.203871604247,7.68178205526798,1,43.1784508470696,1.74,1.64,305.850153972464,15.0373844080234,0.405456420358587,-112.716072407926,-9.12115467877526,0,3226.81053874829,
42.9454535037251,30.5546043731117,611.900000000071,18.5913173599285,-2.7655852225873,1,12,8963.90978156196,20.8720527494844,19.5925632979296,282.70911827116,141.35455913558,0,0,11.1969074669259,7.65454217868741,1,43.0944076754398,1.74,1.64,306.608767974734,15.0677950180489,0.379159526636007,-112.657922302584,-9.20408672632019,0,3225.70911827116,
42.861831354713,30.5630198789429,612.000000000071,18.5851249461911,-2.76124274957707,1,12,8946.45551485084,20.8819951301978,19.5637279479886,281.609224065806,140.804612032903,0,0,11.187089058537,7.62730230210683,1,43.0102582907339,1.74,1.64,307.370349145984,15.0976641012339,0.371680935112357,-112.59870555377,-9.28620516682501,0,3224.60922406581,
42.7781772386555,30.5714518763599,612.100000000071,18.5790023635679,-2.75626687016833,1,12,8928.99457572882,20.891941311681,19.5348452085394,280.511054392152,140.255527196076,0,0,11.1736416197088,7.60006242552625,1,42.9260020083308,1.74,1.64,308.13491994887,15.1274999189928,0.370540854671577,-112.538429366958,-9.36749308520807,0,3223.51105439215,
42.6945102321876,30.5799004278181,612.200000000071,18.5729671265368,-2.75048359284871,1,12,8911.53094601989,20.9018890257889,19.5059216367998,279.41486140429,139.707430702145,0,0,11.1555690995353,7.57282254894567,1,42.8416381375096,1.74,1.64,308.902503042796,15.157480552059,0.371609804184077,-112.477101222805,-9.4479335451406,0,3222.41486140429,
42.6108548643787,30.5883655898417,612.300000000071,18.5670416235765,-2.74366832499212,1,12,8894.06974562257,20.9118353561009,19.4769657116197,278.320966526685,139.160483263342,0,0,11.1315854698695,7.54558267236509,1,42.7571659813718,1.74,1.64,309.673121285521,15.1876764211467,0.373543236114422,-112.414728880326,-9.52750959249482,0,3221.32096652669,
42.5272427155033,30.5968474110954,612.400000000071,18.5612545542396,-2.73552963975581,1,12,8876.6175662179,20.9217765478331,19.4479883997644,277.229780599435,138.614890299718,0,0,11.1000216492258,7.51834279578452,1,42.6725848367628,1.74,1.64,310.446797734518,15.2181252169767,0.37593228477616,-112.351320380082,-9.60620425888358,0,3220.22978059944,
42.4437145311234,30.6053459298536,612.500000000071,18.5556428318192,-2.72568694778256,1,12,8859.18291253718,20.9317077564808,19.4190039052453,276.141830485812,138.070915242906,0,0,11.0586974836328,7.49110291920394,1,42.5878939941915,1.74,1.64,311.223555648572,15.248857913862,0.378691932510538,-112.286884047352,-9.68400056529299,0,3219.14183048581,
42.3603230451671,30.6138611706499,612.600000000071,18.5502541271248,-2.71363921719782,1,12,8841.77679161688,20.9416227121646,19.390030670542,275.057794568214,137.528897284107,0,0,11.0047424204777,7.46386304262336,1,42.503092737749,1.74,1.64,312.003418489202,15.2799088715551,0.381862211959541,-112.22142849531,-9.76088152580979,0,3218.05779456821,
42.2771367962392,30.6223931398053,612.700000000071,18.545150310978,-2.6987201554099,1,12,8824.41350936883,20.9515132658843,19.3610927307106,273.978550695496,136.989275347748,0,0,10.9343386096907,7.43662316604278,1,42.4181803450257,1.74,1.64,312.78640992225,15.3113212318733,0.385549293528759,-112.154962628195,-9.83683015144504,0,3216.9785506955,
42.1942453665899,30.6309418193805,612.800000000071,18.5404121846072,-2.68003218758873,1,12,8807.11176409847,20.9613687666241,19.3322215728636,272.905241969787,136.452620984893,0,0,10.842342551078,7.40938328946221,1,42.3331560870273,1.74,1.64,313.572553819318,15.3431516676704,0.389916993924654,-112.087495644472,-9.9118294540559,0,3215.90524196979,
42.1117667154665,30.639507158872,612.900000000071,18.5361461065946,-2.6563458050471,1,12,8789.89617717933,20.9711751894425,19.3034587393876,271.839368811012,135.919684405506,0,0,10.721708448459,7.38214341288163,1,42.2480192280892,1.74,1.64,314.361874259299,15.3754764211672,0.395202113571739,-112.019037039988,-9.98586245036701,0,3214.83936881101,
42.0298577024092,30.6480890635625,613.000000000071,18.5324935086951,-2.62593940757856,1,12,8772.79948955725,20.9809138842895,19.2748595633484,270.782921079772,135.391460539886,0,0,10.562570956429,7.35490353630105,1,42.1627690257893,1.74,1.64,315.154395529931,15.408400386715,0.40175109536875,-111.94959661112,-10.0589121660934,0,3213.78292107977,
41.9487296802221,30.6566873777129,613.100000000071,18.5296450022516,-2.58633028690354,1,12,8755.86581643678,20.9905597220567,19.2464987020134,269.73857393648,134.86928696824,0,0,10.350705063664,7.32766365972047,1,42.0774047308599,1.74,1.64,315.950142129264,15.4420721629633,0.410092036820115,-111.879184457908,-10.1309616401664,0,3212.73857393648,
41.8686725911292,30.6653018593395,613.200000000071,18.5278621815497,-2.53379003611734,1,12,8739.15567681884,21.0000782296288,19.2184786838126,268.709990749188,134.354995374594,0,0,10.0647529775623,7.3004237831399,1,41.9919255870976,1.74,1.64,316.749138767192,15.4769669019348,0.424189020121172,-111.807810987177,-10.2019939290649,0,3211.70999074919,
41.7900943553664,30.6739321401685,613.300000000071,18.527513261652,-2.46238612296622,1,12,8722.75421499445,21.0094209067182,19.1909438698002,267.702318815228,133.851159407614,0,0,9.67074183983156,7.27318390655932,1,41.9063308312718,1.74,1.64,317.551410367013,15.5124372036005,0.430396342607767,-111.735486915651,-10.2719921112522,0,3210.70231881523,
41.7135904538647,30.6825779000473,613.400000000071,18.5291360096873,-2.39945734554366,1,12,8706.78572438486,21.0185169527273,19.164105095381,266.723066395285,133.361533197642,0,0,9.32448097168721,7.24594402997874,1,41.8206196930319,1.74,1.64,318.357044481655,15.5462787112457,0.40989738821634,-111.662223273039,-10.3409392917227,0,3209.72306639529,
41.6389079784878,30.6912392049835,613.500000000071,18.5297758123384,-2.39674869319071,1,12,8691.19741603264,21.0273964375479,19.1378759626282,265.768859048577,132.884429524288,0,0,9.32140766268267,7.21977221825668,1,41.738158905142,1.74,1.64,319.166027580004,15.5794628940171,0.401214311155777,-111.588031186481,-10.4088186582164,0,3208.76885904858,
41.5641756818545,30.699916118535,613.600000000071,18.5243252718577,-2.39359411263587,1,12,8675.59870859946,21.0362818459414,19.1116003133927,264.815726762548,132.407863381274,0,0,9.31577258848959,7.19599650678939,1,41.6631532876973,1.74,1.64,319.977976922235,15.6099551295042,0.368004062079531,-111.512921958899,-10.4756136422278,0,3207.81572676255,
41.4894072487608,30.7086087006753,613.700000000071,18.5189265031101,-2.38982998933814,1,12,8659.99245848261,21.0451715508336,19.0852829091272,263.863847026343,131.931923513172,0,0,9.30663675243891,7.17222079532211,1,41.5880573139408,1.74,1.64,320.792912339148,15.6396703675497,0.357980218215455,-111.436907995217,-10.5413079634582,0,3206.86384702634,
41.4146215922195,30.7173170062151,613.800000000071,18.5135971070394,-2.38523037113288,1,12,8644.38261335354,21.0540633035333,19.0589303758353,262.913462456765,131.456731228382,0,0,9.29270308895776,7.14844508385483,1,41.5128704532109,1.74,1.64,321.610853784706,15.6692568483688,0.355785521310798,-111.360002009462,-10.6058854125353,0,3205.91346245676,
41.3398448587424,30.7260410825982,613.900000000071,18.5083612740823,-2.37948152373591,1,12,8628.77463071597,21.062953995312,19.0325519220333,261.964905612061,130.982452806031,0,0,9.27217022154147,7.12466937238754,1,41.437592170447,1.74,1.64,322.431821336119,15.6989445263072,0.356357077503268,-111.282217026763,-10.6693298560753,0,3204.96490561206,
41.2651132559078,30.734780966802,614.000000000071,18.5032523714593,-2.37214475732596,1,12,8613.17606809788,21.0718393212153,19.0061603519178,261.018633933696,130.509316966848,0,0,9.24251879734506,7.10089366092026,1,41.3622219261376,1.74,1.64,323.25583519381,15.7288295619271,0.358077239796089,-111.203566385307,-10.7316252418389,0,3204.0186339337,
41.19047708213,30.7435366809434,614.100000000071,18.4983166350247,-2.36260094082462,1,12,8597.59742417629,21.0807133009379,18.9797735103221,260.075279484318,130.037639742159,0,0,9.20019256754232,7.07711794945297,1,41.2867591762678,1.74,1.64,324.082915681474,15.758971669835,0.360504478326589,-111.124063738251,-10.7927556039831,0,3203.07527948432,
41.1160065516454,30.7523082259707,614.200000000071,18.4936185118667,-2.34996531696875,1,12,8582.05335461393,21.0895675862529,18.9534163726283,259.135720770076,129.567860385038,0,0,9.1401087978977,7.05334223798569,1,41.2112033722657,1.74,1.64,324.913083246049,15.789430441046,0.363634348627255,-111.043723055573,-10.8527050684093,0,3202.13572077008,
41.0418003759198,30.7610955724634,614.300000000071,18.489248539099,-2.33295178125027,1,12,8566.56446323731,21.0983904407127,18.927124125048,258.201188466605,129.100594233303,0,0,9.0548783422886,7.02956652651841,1,41.1355539609485,1.74,1.64,325.746358457699,15.82028367336,0.367681294378779,-110.962558625885,-10.9114578582091,0,3201.20118846661,
40.9679987355708,30.7698986468973,614.400000000071,18.4853352640465,-2.3096457836003,1,12,8551.16000963752,21.1071651973327,18.9009468222035,257.273425159115,128.636712579558,0,0,8.93350090161582,7.00579081505112,1,41.059810384467,1.74,1.64,326.582762009769,15.8516441138567,0.373058034883534,-110.88058505818,-10.9689982992073,0,3200.27342515912,
40.8948035940742,30.7787173104573,614.500000000071,18.4820639235624,-2.27709865552328,1,12,8535.88214920539,21.1158678433629,18.8749566813716,256.354935456669,128.177467728334,0,0,8.75903500721071,6.98201510358384,1,40.98397208025,1.74,1.64,327.422314718786,15.8836849890362,0.380478581565401,-110.797817283529,-11.025310825605,0,3199.35493545667,
40.8225121131045,30.7875513247143,614.600000000071,18.4797071841277,-2.23053546345361,1,12,8520.79290784178,21.1244630473206,18.8492600793896,255.449397531876,127.724698765938,0,0,8.50404986996719,6.95823939211655,1,40.9080384809475,1.74,1.64,328.265037524361,15.9166921139233,0.39127150294726,-110.714270556716,-11.0803799857217,0,3198.44939753188,
40.7515756175991,30.7964002916358,614.700000000071,18.4786793934341,-2.16160008803105,1,12,8505.98648960532,21.132897148251,18.8240187137901,254.562389843252,127.281194921626,0,0,8.12055341509998,6.93446368064927,1,40.8320090143726,1.74,1.64,329.11095148914,15.951209178622,0.408479158614974,-110.629960457815,-11.1341904478389,0,3197.56238984325,
40.682715077964,30.8052635343982,614.800000000071,18.4796428075487,-2.05363775625534,1,12,8491.61338105857,21.1410844252975,18.7994910188757,253.702816043801,126.851408021901,0,0,7.51292885451302,6.91068796918199,1,40.7558831034438,1.74,1.64,329.960077798749,15.9896017692917,0.453610806011603,-110.544902893697,-11.1867270061442,0,3196.7028160438,
40.6171882740368,30.8141397917507,614.900000000071,18.4837531830409,-1.8637088938021,1,12,8477.93611581263,21.1488753328414,18.7761278946045,252.886206512426,126.443103256213,0,0,6.43479532791549,6.8869122577147,1,40.6796601661247,1.74,1.64,330.812437761685,16.0344745916791,0.529397783922943,-110.459114099477,-11.2379745867785,0,3195.88620651243,
40.5576343388594,30.8230244565436,615.000000000071,18.4934351907357,-1.1999186938191,1,12,8465.50555428598,21.1559560872051,18.7548749961493,252.145174036022,126.072587018011,0,0,2.63971579424762,6.86313654624742,1,40.603339615364,1.74,1.64,331.66805280922,16.0579103684042,0.276227506258063,-110.372610639888,-11.287918253986,0,3195.14517403602,
40.5192551875153,30.8319225950548,615.100000000071,18.5226187929652,-1.91534975582301,1,12,8457.49475868195,21.1605192339148,18.7411689341928,251.668196555033,125.834098277517,0,0,6.74558916111164,6.83936083478013,1,40.5269208590344,1.74,1.64,332.528111083232,16.0941281495668,0.426237147193573,-110.285409410584,-11.3365432163673,0,3194.66819655503,
40.4579002167866,30.8408342612981,615.200000000071,18.4824639483914,-1.91429122580205,1,12,8444.68827097738,21.1678141250992,18.7192417853715,250.906612751356,125.453306375678,100,0,6.74883666483684,6.83347812641242,1,40.5079977145102,1.74,1.64,333.388381693831,16.1081653744996,0.164949485020896,-110.197523783173,-11.3838346007838,0,3193.90661275136,
40.3964859285976,30.849759509077,615.300000000071,18.4780185773597,-1.91315166125741,1,12,8431.86940207018,21.1751160689219,18.6972738429426,250.145448406535,125.072724203267,0,0,6.75161585328023,6.81438668945177,1,40.4465437442383,1.74,1.64,334.251371641325,16.1304292194561,0.26122125117586,-110.108975865129,-11.4297815080742,0,3193.14544840653,
40.3350146591822,30.8586983916138,615.400000000071,18.4735816880163,-1.91188024044933,1,12,8419.03863959726,21.1824247876128,18.6752658868938,249.384735760157,124.692367880078,0,0,6.7536344651543,6.79529525249112,1,40.3850256600473,1.74,1.64,335.117094598643,16.1554894853032,0.293583106384823,-110.0197838933,-11.4743705822603,0,3192.38473576016,
40.2734903967651,30.8676509609395,615.500000000071,18.4691572493094,-1.91039405254525,1,12,8406.196816012,21.1897398069862,18.6532192923849,248.624527275585,124.312263637792,0,0,6.7544155958523,6.77620381553047,1,40.3234431474198,1.74,1.64,335.985564248883,16.181538702905,0.304702213305764,-109.92996640196,-11.5175886669188,0,3191.62452727558,
40.2119198300635,30.8766172668898,615.600000000071,18.4647517328858,-1.90855740450291,1,12,8393.34532743556,21.1970603317768,18.6311364086214,247.864908409482,123.932454204741,0,0,6.75317856290669,6.75711237856981,1,40.2617958896259,1.74,1.64,336.856794284025,16.2079792341071,0.308805651744625,-109.839542222266,-11.5594228112592,0,3190.86490840948,
40.1503140754588,30.885597355443,615.700000000071,18.4603757176903,-1.9061472775673,1,12,8380.48649416572,21.2043850402859,18.609021183485,247.106018615985,123.553009307993,0,0,6.74863999478982,6.73802094160916,1,40.2000835677015,1.74,1.64,337.730798403679,16.2346204923571,0.310672441978557,-109.748530481623,-11.5998602762627,0,3190.10601861599,
40.0886915386057,30.8945912659595,615.800000000071,18.4560465517701,-1.90279494376398,1,12,8367.62415797422,21.2117117441456,18.5868801992759,246.348086097117,123.174043048559,0,0,6.73867758701725,6.71892950464851,1,40.1383058604254,1.74,1.64,338.60759031386,16.2614139601233,0.311967233624353,-109.656950602949,-11.6388885408779,0,3189.34808609712,
40.0270826957665,30.9035990265538,615.900000000071,18.4517928051318,-1.89788539312612,1,12,8354.764680104,21.219036819835,18.5647244046349,245.591485786193,122.795742893097,0,0,6.71975080529359,6.69983806768786,1,40.0764624442971,1.74,1.64,339.487183725695,16.288369463505,0.31337130729632,-109.564822303841,-11.6764953082751,0,3188.59148578619,
39.9655381856421,30.9126206462383,616.000000000072,18.447661814411,-1.89037887158276,1,12,8341.91863025946,21.2263542465898,18.5425720477388,244.836837352389,122.418418676195,0,0,6.68587286630838,6.68074663072721,1,40.0145529935134,1.74,1.64,340.369592354195,16.3155357538699,0.315336643975224,-109.472165595631,-11.7126685121578,0,3187.83683735239,
39.9041427803817,30.9216561012982,616.100000000072,18.4437327233076,-1.87847912815523,1,12,8329.10370274428,21.2336539452984,18.5204537438776,244.08517421962,122.04258710981,0,0,6.62669968284821,6.66165519376655,1,39.9525771799459,1.74,1.64,341.254829916981,16.3430109394651,0.318433846254008,-109.379000782342,-11.7473963231296,0,3187.08517421962,
39.8430402909051,30.9307053108214,616.200000000072,18.4401397514221,-1.8589697714437,1,12,8316.34991489456,21.2409188173459,18.4984215137783,243.338244593089,121.669122296545,0,0,6.52370728616752,6.6425637568059,1,39.8905346731169,1.74,1.64,342.142910133058,16.3709846860914,0.323719313714137,-109.285348459534,-11.7806671551176,0,3186.33824459309,
39.7824803458528,30.9397680899772,616.300000000072,18.4371159333462,-1.8257220256519,1,12,8303.70937114576,21.2481191827612,18.4765657655636,242.599076542226,121.299538271113,0,0,6.34159817843857,6.62347231984525,1,39.8284251401758,1.74,1.64,343.033846721553,16.4040512113025,0.382081297934027,-109.191229513039,-11.8124696718492,0,3185.59907654223,
39.7229143299862,30.9488440499965,616.400000000072,18.4350828673057,-1.7656203021802,1,12,8291.27628804353,21.2552013734765,18.4550501251413,241.873136787687,120.936568393844,0,0,6.0048441769117,6.6043808828846,1,39.7662482458748,1.74,1.64,343.927653400482,16.4660614199934,0.715482864098671,-109.09666511758,-11.8427927933838,0,3184.87313678769,
39.6652254126078,30.9579253982119,616.500000000072,18.4348659248298,-0.71986351645679,1,12,8279.23500756826,21.2620603837542,18.4341949258599,241.171110388251,120.585555194125,0,0,0,6.58528944592395,1,39.7040036525447,1.74,1.64,344.824343885533,16.4792464274325,0.152040282733745,-109.001676735279,-11.8716257026961,0,3184.17111038825,
39.64169102007,30.9670067464273,616.600000000072,18.466533054028,0,1,12,8274.32272572556,21.264858540621,18.4256820077113,240.885009315164,120.442504657582,0,12.9061740582421,0,6.56619800896329,1,39.64169102007,1.74,1.64,345.727793841086,16.4821575812201,0.0335693890960789,-108.906286114045,-11.8989578523115,0,3183.88500931516,
39.6181566275322,30.9760880946426,616.700000000072,18.3438444966869,-0.71986351645679,1,12,8269.41044388287,21.2676566974877,18.4171662107465,240.599078043534,120.299539021767,100,92.8115886790878,0,6.60226827735568,1,39.7593637689807,1.64,1.74,346.627667083514,16.4234724231152,-0.676716192370705,-108.810503750194,-11.9247751558897,0,3183.59907804353,
39.6271632764323,30.9851748374557,616.800000000072,18.2126980210711,0.275329341676271,1,12,8271.29038184109,21.2665858384704,18.4204255596356,240.708484332171,120.354242166085,81.8050490732988,92.807957802232,0,6.65283389603302,1,39.9239184257603,1.64,1.74,347.521068691915,16.3257863972819,-1.12577817094415,-108.714351968434,-11.9490788781467,0,3183.70848433217,
39.6505635093728,30.9942595149908,616.900000000072,18.0966681504719,0.715497570556362,1,12,8276.17466084697,21.26380363271,18.4288917243629,240.992849762425,120.496424881213,73.7485798936241,92.7985192145501,0,6.70339951471035,1,40.0880041379342,1.64,1.74,348.408090143529,16.2219676510939,-1.19672642595715,-108.617856526362,-11.9718748562764,0,3183.99284976243,
39.683721820378,31.0033388310998,617.000000000072,17.991235043612,1.01446428732599,1,12,8283.09572196311,21.2598612256358,18.4408834714311,241.396085248114,120.698042624057,68.2662266649614,92.7851318403819,0,6.75396513338769,1,40.2516270303097,1.64,1.74,349.288820894286,16.1200663036106,-1.17531805553997,-108.521042706941,-11.9931692234314,0,3184.39608524811,
39.7244520759773,31.0124105608541,617.100000000072,17.8942148969954,1.24716676919442,1,12,8291.59725837232,21.2550185408626,18.4556058011039,241.891863844951,120.945931922476,63.9891227763618,92.7686667728539,0,6.80453075206502,1,40.4147931134473,1.64,1.74,350.163348440498,16.0218768941967,-1.1334520744816,-108.423935324839,-12.0129683951029,0,3184.89186384495,
39.7714082094207,31.021472989187,617.200000000072,17.8042371758751,1.4392798400044,1,12,8301.39830853101,21.2494356210137,18.4725678317627,242.464056490269,121.232028245135,60.4486414011141,92.7496567292748,0,6.85509637074235,1,40.5775082866481,1.64,1.74,351.031758378224,15.9275160817936,-1.090374544748,-108.326558732765,-12.0312790559995,0,3185.46405649027,
39.8236545912539,31.0305247179591,617.300000000072,17.7203341141281,1.60332729888269,1,12,8312.30358056696,21.2432237091552,18.4914273966805,243.101508917897,121.550754458949,57.4163935154358,92.7284694369774,0,6.90566198941969,1,40.7397783408425,1.64,1.74,351.894134460304,15.8366975716396,-1.05068240366213,-108.228936827817,-12.0481081474042,0,3186.1015089179,
39.8804931874702,31.0395645713753,617.400000000072,17.6417740563504,1.74654369071905,1,12,8324.1673753817,21.2364657990862,18.5119285164241,243.795940870184,121.897970435092,54.760572533965,92.7053773655095,0,6.95622760809702,1,40.9016089613831,1.64,1.74,352.750558651281,15.7490838291675,-1.01493787945798,-108.131093057812,-12.0634628549943,0,3186.79594087018,
39.9413783784804,31.0485915409844,617.500000000072,17.5679785944684,1.87355821396349,1,12,8336.87580700184,21.2292267630654,18.5338705754351,244.540911255796,122.270455627898,52.3969242442536,92.6805920711099,0,7.00679322677436,1,41.0630057307465,1.64,1.74,353.601111180249,15.6643716308799,-0.982726323944329,-108.033050427615,-12.0773505971066,0,3187.5409112558,
40.0058693528878,31.0576047502079,617.600000000072,17.4984758546821,1.98754507006672,1,12,8350.33686583694,21.2215590120244,18.5570910885169,245.331240196971,122.665620098486,50.2677376246543,92.6542833734868,0,7.05735884545169,1,41.2239741311466,1.64,1.74,354.445870591742,15.5823040029148,-0.953500766558378,-107.934831505441,-12.0897790134303,0,3188.33124019697,
40.0736010915729,31.0666034297973,617.700000000072,17.4328717844789,2.09079250685022,1,12,8364.47436225128,21.2135059454584,18.5814551915193,246.16265709363,123.081328546815,48.331455221327,92.6265910297712,0,7.10792446412902,1,41.3845195470644,1.64,1.74,355.284913794726,15.5026644562367,-0.926784173518533,-107.836458429144,-12.100755954114,0,3189.16265709363,
40.1442655185063,31.075586899967,617.800000000072,17.3708313461228,2.18501393232518,1,12,8379.22399221483,21.2051041925285,18.6068488098897,247.031572262098,123.515786131049,46.5569945764892,92.5976323066823,0,7.15849008280636,1,41.5446472676959,1.64,1.74,356.118316109797,15.4252688626352,-0.902195638896442,-107.737952912464,-12.1102894692699,0,3190.0315722621,
40.2175986412679,31.0845545568751,617.900000000072,17.3120655833353,2.27153113537463,1,12,8394.53065317205,21.196385141009,18.6331739944664,247.934921351693,123.967460675846,44.9204051240481,92.5675071373017,0,7.20905570148369,1,41.7043624893226,1.64,1.74,356.946151314674,15.3587553936198,-0.776710601083587,-107.639336251256,-12.1183877988626,0,3190.93492135169,
40.2933714300533,31.0935058620789,618.000000000072,17.2563223766846,2.35138858587738,1,12,8410.34654023702,21.1873760217419,18.6603456103225,248.870055164536,124.435027582268,43.4027833723488,92.5363017712281,0,7.25962132016103,1,41.8636703176069,1.64,1.74,357.768491688012,15.267974200357,-1.06203331375269,-107.540629329672,-12.1250593629662,0,3191.87005516454,
40.3713831403161,31.102440334108,618.100000000072,17.203379625027,2.42542809993424,1,12,8426.62975244343,21.1781007025508,18.6882889103142,249.834659135581,124.91732956779,41.9889115352334,92.504091440711,0,7.31018693883836,1,42.0225757698152,1.64,1.74,358.586822762503,15.1885857587122,-0.930501336989432,-107.441852626307,-12.1303127523783,0,3192.83465913558,
40.45145629425,31.111357541595,618.200000000072,17.0942309267483,2.49433948820899,1,12,8443.3432452402,21.1685802849253,18.7169377094421,250.826692933061,125.413346466531,40.6663344308729,92.4709423594152,0,7.38607570051806,1,42.2603163770016,1.64,1.74,359.396530123112,15.0855094687066,-1.21048252648022,-107.343021448168,-12.1341544612292,0,3193.82669293306,
